paper_id,title,category
5441,Optimal prevention with possibilistic and mixed background risk,CE
5818,Hospital Case Cost Estimates Modelling - Algorithm Comparison,CE
7062,"Numerical extraction of a macroscopic pde and a lifting operator from a
  lattice Boltzmann model",CE
5593,"Encoding Candlesticks as Images for Patterns Classification Using
  Convolutional Neural Networks",CE
7328,"Dynamical Models of Stock Prices Based on Technical Trading Rules Part
  I: The Models",in.TR
5891,Efficient Dealiased Convolutions without Padding,CE
